id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000001,2024-01-02 14:25:00,C-00088,Electrónica,Portátil UltraBook 15,1099.0,4,0.21,3472.84,Tienda física,Tarjeta,Madrid,3.9,True,2024,1,Enero,T1,Martes,False,1,868.21
TX-000002,2024-01-02 18:30:00,C-00099,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Bizum,Madrid,3.7,False,2024,1,Enero,T1,Martes,False,1,189.0
TX-000003,2024-01-05 16:40:00,C-00073,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Tienda física,Bizum,Málaga,5.0,False,2024,1,Enero,T1,Viernes,False,1,45.0
TX-000004,2024-01-06 17:05:00,C-00093,Electrónica,Smartphone Galaxy X,699.0,3,0.0,2097.0,Online,Efectivo,Bilbao,3.5,True,2024,1,Enero,T1,Sábado,True,1,699.0
TX-000005,2024-01-06 18:55:00,C-00088,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Bizum,Barcelona,4.5,False,2024,1,Enero,T1,Sábado,True,1,45.0
TX-000006,2024-01-08 09:50:00,C-00077,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,PayPal,Valencia,4.0,False,2024,1,Enero,T1,Lunes,False,2,299.0
TX-000007,2024-01-08 17:45:00,C-00049,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Online,Efectivo,Zaragoza,4.1,False,2024,1,Enero,T1,Lunes,False,2,59.0
TX-000008,2024-01-10 10:20:00,C-00060,Deportes,Balón Profesional,39.0,3,0.23,90.09,Tienda física,Tarjeta,Madrid,4.1,False,2024,1,Enero,T1,Miércoles,False,2,30.03
TX-000009,2024-01-12 14:45:00,C-00073,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Online,Tarjeta,Valencia,3.5,False,2024,1,Enero,T1,Viernes,False,2,49.0
TX-000010,2024-01-13 18:00:00,C-00066,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Tienda física,Efectivo,Sevilla,3.6,False,2024,1,Enero,T1,Sábado,True,2,99.0
TX-000011,2024-01-15 10:45:00,C-00064,Deportes,Balón Profesional,39.0,1,0.22,30.42,Online,Bizum,Valencia,4.3,False,2024,1,Enero,T1,Lunes,False,3,30.42
TX-000012,2024-01-16 16:50:00,C-00040,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Bizum,Barcelona,4.1,False,2024,1,Enero,T1,Martes,False,3,249.0
TX-000013,2024-01-19 11:05:00,C-00037,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Tienda física,Tarjeta,Bilbao,4.5,False,2024,1,Enero,T1,Viernes,False,3,19.0
TX-000014,2024-01-19 13:15:00,C-00066,Hogar,Robot Aspirador,299.0,3,0.0,897.0,Online,Tarjeta,Barcelona,2.0,False,2024,1,Enero,T1,Viernes,False,3,299.0
TX-000015,2024-01-20 21:10:00,C-00070,Electrónica,"Monitor 4K 27""",249.0,4,0.0,996.0,Online,Tarjeta,Madrid,3.9,False,2024,1,Enero,T1,Sábado,True,3,249.0
TX-000016,2024-01-22 19:55:00,C-00075,Libros,Novela Bestseller,21.0,1,0.0,21.0,Online,Efectivo,Madrid,3.2,False,2024,1,Enero,T1,Lunes,False,4,21.0
