,producto,categoria,unidades,ingresos,cuota_ingresos_pct
0,Portátil UltraBook 15,Electrónica,61,63873.88,21.95
1,Smartphone Galaxy X,Electrónica,72,48272.94,16.59
2,Tablet Pro 11,Electrónica,80,35547.33,12.22
3,Robot Aspirador,Hogar,84,24219.0,8.32
4,Smartwatch Active,Electrónica,97,18873.16,6.49
5,"Monitor 4K 27""",Electrónica,75,18221.82,6.26
6,Bicicleta Estática,Deportes,38,12958.37,4.45
7,Cafetera Espresso,Hogar,64,11924.01,4.1
8,Purificador de Aire,Hogar,61,9377.82,3.22
9,Auriculares Inalámbricos,Electrónica,53,6661.56,2.29
