id_cliente,recencia_dias,frecuencia,valor_monetario,cluster,segmento
C-00001,59,3,226.0,0,Potenciales
C-00002,18,9,2780.9,0,Potenciales
C-00003,313,1,6.0,1,En riesgo
C-00004,212,1,99.0,0,Potenciales
C-00005,80,9,3402.76,0,Potenciales
C-00006,17,4,1676.0,0,Potenciales
C-00007,28,12,2480.0,0,Potenciales
C-00008,670,1,28.0,1,En riesgo
C-00009,172,3,642.0,0,Potenciales
C-00010,9,29,14780.13,3,Leales
C-00011,7,2,517.53,0,Potenciales
C-00012,18,22,9029.89,3,Leales
C-00015,396,1,70.0,1,En riesgo
C-00016,210,6,1584.06,0,Potenciales
C-00017,75,10,7725.22,3,Leales
C-00018,379,2,327.0,1,En riesgo
C-00019,460,2,210.0,1,En riesgo
C-00020,7,3,1293.0,0,Potenciales
C-00021,146,4,1121.0,0,Potenciales
C-00022,34,13,2231.76,0,Potenciales
C-00023,49,2,227.0,0,Potenciales
C-00024,32,5,2253.9,0,Potenciales
C-00025,122,2,355.0,0,Potenciales
C-00026,180,7,3020.54,0,Potenciales
C-00027,480,1,199.0,1,En riesgo
C-00028,50,2,1742.0,0,Potenciales
C-00030,350,2,148.0,1,En riesgo
C-00031,168,5,2323.3,0,Potenciales
C-00032,706,1,6.0,1,En riesgo
C-00033,40,13,3098.32,0,Potenciales
C-00034,105,3,1927.34,0,Potenciales
C-00035,89,2,205.0,0,Potenciales
C-00036,620,1,177.0,1,En riesgo
C-00037,105,7,1607.24,0,Potenciales
C-00038,86,2,235.08,0,Potenciales
C-00039,27,4,795.97,0,Potenciales
C-00040,12,31,5944.7,3,Leales
C-00041,257,2,621.0,0,Potenciales
C-00042,18,3,419.69,0,Potenciales
C-00043,45,9,5218.05,0,Potenciales
C-00044,3,15,9581.48,3,Leales
C-00045,78,9,2408.3,0,Potenciales
C-00046,167,8,2141.0,0,Potenciales
C-00047,64,7,1898.93,0,Potenciales
C-00048,19,6,2162.44,0,Potenciales
C-00049,7,21,7798.4,3,Leales
C-00050,120,4,788.59,0,Potenciales
C-00051,67,11,4175.67,0,Potenciales
C-00052,69,7,2102.18,0,Potenciales
C-00053,572,1,1398.0,1,En riesgo
C-00054,27,21,8703.23,3,Leales
C-00055,32,27,11687.17,3,Leales
C-00056,225,1,158.0,0,Potenciales
C-00058,80,4,1290.16,0,Potenciales
C-00059,178,3,4131.09,0,Potenciales
C-00060,74,7,2311.85,0,Potenciales
C-00062,336,3,2953.0,1,En riesgo
C-00063,50,7,3320.78,0,Potenciales
C-00064,717,1,30.42,1,En riesgo
C-00065,631,1,158.0,1,En riesgo
C-00066,201,8,3519.72,0,Potenciales
C-00067,28,3,383.0,0,Potenciales
C-00068,12,22,4535.41,3,Leales
C-00069,128,6,952.92,0,Potenciales
C-00070,9,17,3719.46,3,Leales
C-00073,44,5,2785.0,0,Potenciales
C-00074,59,3,313.74,0,Potenciales
C-00075,2,69,20981.83,2,Campeones
C-00076,68,11,2988.0,0,Potenciales
C-00077,1,100,44406.84,2,Campeones
C-00078,546,1,140.0,1,En riesgo
C-00079,35,21,11180.43,3,Leales
C-00080,361,2,935.8,1,En riesgo
C-00081,80,7,3209.2,0,Potenciales
C-00082,8,3,631.3,0,Potenciales
C-00083,44,1,13.68,0,Potenciales
C-00084,498,1,4396.0,1,En riesgo
C-00085,5,6,909.31,0,Potenciales
C-00086,222,1,249.0,0,Potenciales
C-00087,87,3,1224.0,0,Potenciales
C-00088,28,26,9213.15,3,Leales
C-00089,89,2,1198.0,0,Potenciales
C-00090,369,2,175.0,1,En riesgo
C-00091,447,1,52.08,1,En riesgo
C-00092,54,9,2032.28,0,Potenciales
C-00093,14,12,4721.15,0,Potenciales
C-00094,163,1,2656.2,0,Potenciales
C-00095,10,10,1149.12,0,Potenciales
C-00097,9,22,4871.65,3,Leales
C-00098,707,1,698.0,1,En riesgo
C-00099,5,17,6286.0,3,Leales
C-00100,260,2,457.0,0,Potenciales
