variable_1,variable_2,r_pearson,p_valor,significativo
precio_unitario,total,0.807,4.332974311889702e-185,True
cantidad,total,0.355,3.693194529938748e-25,True
descuento_pct,satisfaccion,0.096,0.006661710510770971,True
cantidad,satisfaccion,-0.035,0.32384633772070903,False
precio_unitario,descuento_pct,0.031,0.3860877806072284,False
cantidad,descuento_pct,-0.03,0.38950341910796943,False
descuento_pct,total,-0.028,0.42596750345266576,False
precio_unitario,cantidad,0.005,0.8909847316372012,False
total,satisfaccion,-0.004,0.9068917688843983,False
precio_unitario,satisfaccion,0.002,0.9659907682254277,False
